AAAI论文标题高频关键词 (Top 20):
1. learning: 3298
2. multi: 1349
3. based: 1235
4. via: 1195
5. graph: 996
6. neural: 915
7. models: 792
8. image: 768
9. model: 754
10. detection: 738
11. abstract: 726
12. network: 722
13. networks: 707
14. student: 706
15. language: 683
16. data: 596
17. deep: 577
18. knowledge: 557
19. aware: 553
20. generation: 503
